DateTime,Entries,UniqueIPs
1456959602,213,213
1457046001,219,219
1457132402,224,224
1457218801,228,228
1457305201,114,114
1457391602,130,130
1457478002,109,109
1457564402,80,80
1457650802,82,82
1457737201,75,75
1457823601,75,75
1457910001,69,69
1457996402,58,58
1458082802,61,61
1458169202,56,56
1458255601,52,52
1458342002,55,55
1458428401,58,58
1458514802,64,64
1458601202,65,65
1458687601,63,63
1458774002,63,63
1458860402,65,65
1458946802,66,66
1459033202,61,61
1459116002,60,60
1459202402,59,59
1459288802,57,57
1459375201,64,64
1459461602,387,387
1459548002,396,396
1459634402,405,405
1459720802,411,411
1459807202,416,416
1459893602,421,421
1459980002,64,64
1460066402,78,78
1460152801,76,76
1460239202,75,75
1460325602,81,81
1460412002,82,82
1460498401,85,85
1460584802,87,87
1460671202,84,84
1460757602,81,81
1460844002,83,83
1460930402,96,96
1461016802,117,117
1461103202,119,119
1461189602,117,117
1461276002,107,107
1461362402,104,104
1461448802,102,102
1461535202,102,102
1461621602,105,105
1461708002,107,107
1461794402,122,122
1461880802,144,144
1461967202,166,166
1462053602,738,738
1462140002,754,754
1462226403,768,768
1462312802,782,782
1462399202,789,789
1462485603,802,802
1462572002,107,107
1462658402,117,117
1462744803,105,105
1462831202,96,96
1462917602,82,82
1463004002,100,100
1463090402,111,111
1463176802,130,130
1463263202,143,143
1463349602,152,152
1463436002,161,161
1464386402,3,3
1464472802,19,19
1464559202,35,35
1464645602,52,52
1464732003,1014,1014
1464818403,1019,1019
1464904802,1027,1027
1464991202,1042,1042
1465077602,1059,1059
1465142924,1067,1067
1465164002,1069,1069
1465250402,1079,1079
1465336801,103,103
1465423202,142,142
1465509603,168,168
1465596003,165,165
1465682402,151,151
1465768802,142,142
1465855201,133,133
1465941603,120,120
1466028001,78,78
1466114414,47,47
1466200802,37,37
1466287202,45,45
1466373602,47,47
1466460002,61,61
1466546403,62,62
1466632802,63,63
1466719203,70,70
1466805602,71,71
1466892002,72,72
1466978402,71,71
1467064802,65,65
1467151201,64,64
1467237602,61,61
1467324002,1278,1278
1467410402,1315,1315
1467496802,1353,1353
1467583202,1359,1359
1467669603,1375,1375
1467756002,1395,1395
1467842403,1402,1402
1467928802,168,168
1468015202,144,144
1468101601,116,116
1468188002,125,125
1468274402,121,121
1468360802,142,142
1468447202,138,138
1468533602,154,154
1468620002,162,162
1468706402,158,158
1468792802,152,152
1468879202,145,145
1468965602,115,115
1469052002,124,124
1469138403,122,122
1469224802,138,138
1469311202,131,131
1469397602,158,158
1469484003,181,181
1469570402,223,223
1469656803,243,243
1469743202,255,255
1469829602,258,258
1469916002,312,312
1470002403,1941,1941
1470088803,1983,1983
1470175202,2002,2002
1470261602,2034,2034
1470348002,2054,2054
1470434404,2076,2076
1470520803,2082,2082
1470607202,216,216
1470693602,206,206
1470780002,236,236
1470866403,291,291
1470952802,321,321
1471039202,355,355
1471125603,396,396
1471212002,432,432
1471298402,454,454
1471384803,435,435
1471471202,375,375
1471557602,332,332
1471644003,303,303
1471730402,270,270
1471816802,235,235
1471903202,196,196
1471956963,206,206
1471989602,179,179
1472076003,162,162
1472162402,173,173
1472248802,167,167
1472335203,164,164
1472421602,153,153
1472508003,135,135
1472594404,121,121
1472680803,2757,2757
1472767202,2768,2768
1472853603,2769,2769
1472940003,2792,2792
1473026402,2810,2810
1473112803,2821,2821
1473199203,2840,2840
1473285602,147,147
1473372003,152,152
1473458402,194,194
1473544802,236,236
1473631202,254,254
1473717604,298,298
1473804005,315,315
1473890402,316,316
1473976802,329,329
1474063202,307,307
1474149603,263,263
1474236002,223,223
1474322402,189,189
1474408805,189,189
1474495203,226,226
1474581602,245,245
1474668006,257,257
1474754405,252,252
1474840802,255,255
1474927204,250,250
1475013606,231,231
1475100004,183,183
1475186405,168,168
1475272809,3458,3458
1475359205,3494,3494
1475445603,3537,3537
1475532008,3578,3578
1475618413,3618,3618
1475704812,3655,3655
1475791210,3662,3662
1475877612,303,303
1475964004,281,281
1476050403,272,272
1476136807,257,257
1476223211,277,277
1476309610,298,298
1476396007,352,352
1476482403,380,380
1476741635,352,352
1476828002,310,310
1476914405,257,257
1477000810,205,205
1477087202,161,161
1477173607,117,117
1477260003,129,129
1477346402,164,164
1477432810,201,201
1477519213,201,201
1477605603,194,194
1477692009,188,188
1477778402,193,193
1477868403,199,199
1477954804,4229,4229
1478041204,4231,4231
1478127616,4233,4233
1478214004,4251,4251
1478300412,4261,4261
1478386803,4270,4270
1478473203,4276,4276
1478559623,94,94
1478646002,118,118
1478732408,135,135
1478818813,125,125
1478905202,144,144
1478991608,153,153
1479078002,185,185
1479164409,188,188
1479250802,197,197
1479337212,224,224
1479423606,243,243
1479510002,232,232
1479596409,238,238
1479682803,203,203
1479769208,214,214
1479942045,169,169
1480028418,165,165
1480114802,175,175
1480201203,191,191
1480287626,178,178
1480374005,169,169
1480460403,162,162
1480546811,4729,4729
1480633225,4759,4759
1480719604,4778,4778
1480806004,4798,4798
1480892403,4830,4830
1480978811,4837,4837
1481065211,4848,4848
1481151604,236,236
