DateTime,Entries,UniqueIPs
1505994453,144,144
1506010411,140,140
1506032116,142,142
1506056403,140,140
1506079665,143,143
1506096091,140,140
1506121021,142,142
1506143219,144,144
1506166921,144,144
1506182729,143,143
1506206841,145,145
1506229673,142,142
1506252615,143,143
1506268988,143,143
1506292295,145,145
1506316332,143,143
1506336569,144,144
1506355596,142,142
1506379669,144,144
1506402585,139,139
1506425642,142,142
1506442416,142,142
1506464652,144,144
1506489081,144,144
1506509894,144,144
1506528593,143,143
1506552243,143,143
1506575231,143,143
1506598812,144,144
1506615102,142,142
1506636786,145,145
1506661811,143,143
1506685006,143,143
1506701334,143,143
1506725239,144,144
1506748486,142,142
1506769136,143,143
1506788173,141,141
1506810485,143,143
1506834073,142,142
1506857946,142,142
1506874198,141,141
1506898868,143,143
1506921380,141,141
1506942226,143,143
1506961008,141,141
1506982687,144,144
1507007480,142,142
1507028728,144,144
1507047855,141,141
1507070475,143,143
1507093295,142,142
1507117371,143,143
1507133317,141,141
1507157752,143,143
1507180201,143,143
1507205124,142,142
1507219457,144,144
1507244228,144,144
1507266524,144,144
1507290867,145,145
1507306328,143,143
1507329450,143,143
1507352552,144,144
1507377596,144,144
1507392753,141,141
1507416071,143,143
1507439582,144,144
1507462250,145,145
1507478925,144,144
1507505645,144,144
1507526062,142,142
1507548418,142,142
1507565471,142,142
1507588955,145,145
1507612430,144,144
1507634490,145,145
1507651569,144,144
1507677137,144,144
1507698488,143,143
1507723351,145,145
1507738528,144,144
1507761210,145,145
1507784769,144,144
1507809242,145,145
1507824332,143,143
1507850053,144,144
1507871008,143,143
1507895200,145,145
1507910600,143,143
1507935404,145,145
1507957957,145,145
1507978809,145,145
1507996976,141,141
1508021336,145,145
1508044283,145,145
1508064816,145,145
1508083228,144,144
1508108194,144,144
1508130603,146,146
1508148621,145,145
1508170315,145,145
1508188238,144,144
1508217185,145,145
1508234805,142,142
1508256691,143,143
1508275141,146,146
1508303348,142,142
1508324452,143,143
1508343266,144,144
1508361442,143,143
1508390207,144,144
1508412283,143,143
1508429171,141,141
1508453585,144,144
1508476355,141,141
1508498246,144,144
1508515224,142,142
1508540055,142,142
1508562626,142,142
1508583382,143,143
1508601763,141,141
1508626553,144,144
1508648834,142,142
1508669724,145,145
1508688804,143,143
1508710438,144,144
1508734853,143,143
1508758817,144,144
1508774544,143,143
1508799334,143,143
1508821508,144,144
1508845508,144,144
1508861652,143,143
1508883021,144,144
1508908356,143,143
1508929479,142,142
1508947898,143,143
1508969359,144,144
1508994620,145,145
1509015515,144,144
1509033841,144,144
1509057082,143,143
1509080895,143,143
1509104576,143,143
1509119985,142,142
1509143831,142,142
1509167021,141,141
1509189732,142,142
1509207247,142,142
1509228784,142,142
1509254495,143,143
1509275422,144,144
1509293978,144,144
1509315288,144,144
1509340623,143,143
1509362059,143,143
1509380022,144,144
1509402154,143,143
1509426848,143,143
1509448417,144,144
1509466200,142,142
1509488552,143,143
1509512661,141,141
1509537201,143,143
1509553008,143,143
1509574523,143,143
1509598952,143,143
1509622912,142,142
1509639009,142,142
1509660437,142,142
1509685855,142,142
1509706707,141,141
1509725163,143,143
1509749007,144,144
1509772226,142,142
1509793284,144,144
1509811734,143,143
1509833710,144,144
1509858917,142,142
1509879475,143,143
1509902089,142,142
1509924174,143,143
1509948998,142,142
1509969980,144,144
1509988526,142,142
1510010605,143,143
1510034986,142,142
1510055799,145,145
1510074406,143,143
1510099159,143,143
1510121459,142,142
1510142235,143,143
1510160665,143,143
1510185265,144,144
1510208339,144,144
1510228931,144,144
1510247751,143,143
1510269190,144,144
1510293803,141,141
1510317315,144,144
1510333849,142,142
1510354476,145,145
1510380064,145,145
1510404033,145,145
1510420447,143,143
1510441636,144,144
1510467020,144,144
1510487500,144,144
1510506706,143,143
1510528415,144,144
1510553179,143,143
1510576734,145,145
1510592857,144,144
1510616748,145,145
1510639622,144,144
1510663608,144,144
1510679471,143,143
1510701162,145,145
1510725788,143,143
1510748908,144,144
1510765571,143,143
1510790889,145,145
1510812280,143,143
1510835110,145,145
1510852065,142,142
1510876743,145,145
1510899029,143,143
1510919425,145,145
1510938883,143,143
1510960277,144,144
1510985174,142,142
1511009277,145,145
1511024741,143,143
1511048137,145,145
1511071706,143,143
1511092736,145,145
1511111501,142,142
1511132850,144,144
1511157925,140,140
1511181927,145,145
1511198224,141,141
1511219676,144,144
1511244125,143,143
1511267385,144,144
1511284356,143,143
1511305072,144,144
1511330732,143,143
1511353614,144,144
1511370617,144,144
1511391876,145,145
1511417051,143,143
1511440050,143,143
1511457097,143,143
1511478118,144,144
1511503476,143,143
1511526797,145,145
1511543292,142,142
1511564598,141,141
